"Type","Op","Num_Proc","Size","Time"
mpi_np,reshape,64,65536,0.432609313
mpi_np,creation,128,65536,1.126196451
mpi_np,add,128,65536,0.000740020
mpi_np,sub,128,65536,0.000193486
mpi_np,mul,128,65536,0.000172890
mpi_np,div,128,65536,0.000288651
mpi_np,max,128,65536,0.001089019
mpi_np,mean,128,65536,0.001007350
mpi_np,sum,128,65536,0.000414165
mpi_np,std,128,65536,0.002782017
mpi_np,global_slice,128,65536,0.203846467
mpi_np,local_iterate,128,65536,0.005352546
mpi_np,reshape,128,65536,0.442624764
mpi_np,creation,256,65536,2.719499609
mpi_np,add,256,65536,0.000703450
mpi_np,sub,256,65536,0.000194058
mpi_np,mul,256,65536,0.000191139
mpi_np,div,256,65536,0.000288116
mpi_np,max,256,65536,0.002433618
mpi_np,mean,256,65536,0.002089238
mpi_np,sum,256,65536,0.000752514
mpi_np,std,256,65536,0.002412953
mpi_np,global_slice,256,65536,0.802695549
mpi_np,local_iterate,256,65536,0.005409362
mpi_np,reshape,256,65536,0.452902015
mpi_np,creation,512,65536,4.782842789
mpi_np,add,512,65536,0.000836612
mpi_np,sub,512,65536,0.000286386
mpi_np,mul,512,65536,0.000170481
mpi_np,div,512,65536,0.000318841
mpi_np,max,512,65536,0.010565521
mpi_np,mean,512,65536,0.004772637
mpi_np,sum,512,65536,0.000934398
mpi_np,std,512,65536,0.005384201
mpi_np,global_slice,512,65536,3.408072981
mpi_np,local_iterate,512,65536,0.005562224
mpi_np,reshape,512,65536,0.466973476
mpi_np,creation,1,65536,0.008738792
mpi_np,add,1,65536,0.000346960
mpi_np,sub,1,65536,0.000184150
mpi_np,mul,1,65536,0.000172894
mpi_np,div,1,65536,0.000286239
mpi_np,max,1,65536,0.000366574
mpi_np,mean,1,65536,0.000238743
mpi_np,sum,1,65536,0.000143225
mpi_np,std,1,65536,0.000726090
mpi_np,global_slice,1,65536,0.000471794
mpi_np,local_iterate,1,65536,0.005449672
mpi_np,reshape,1,65536,0.351727142
mpi_np,creation,2,65536,0.015908081
mpi_np,add,2,65536,0.000291720
mpi_np,sub,2,65536,0.000170359
mpi_np,mul,2,65536,0.000165615
mpi_np,div,2,65536,0.000287387
mpi_np,max,2,65536,0.000409876
mpi_np,mean,2,65536,0.000261121
mpi_np,sum,2,65536,0.000155047
mpi_np,std,2,65536,0.000990304
mpi_np,global_slice,2,65536,0.001055209
mpi_np,local_iterate,2,65536,0.005325940
mpi_np,reshape,2,65536,0.397503531
mpi_np,creation,4,65536,0.035394696
mpi_np,add,4,65536,0.000503618
mpi_np,sub,4,65536,0.000190393
mpi_np,mul,4,65536,0.000179896
mpi_np,div,4,65536,0.000291531
mpi_np,max,4,65536,0.000464130
mpi_np,mean,4,65536,0.000295635
mpi_np,sum,4,65536,0.000162798
mpi_np,std,4,65536,0.001014601
mpi_np,global_slice,4,65536,0.001623618
mpi_np,local_iterate,4,65536,0.005392960
mpi_np,reshape,4,65536,0.427605571
mpi_np,creation,8,65536,0.063337023
mpi_np,add,8,65536,0.000315269
mpi_np,sub,8,65536,0.000168588
mpi_np,mul,8,65536,0.000164803
mpi_np,div,8,65536,0.000287124
mpi_np,max,8,65536,0.000470878
mpi_np,mean,8,65536,0.000288497
mpi_np,sum,8,65536,0.000165359
mpi_np,std,8,65536,0.000992503
mpi_np,global_slice,8,65536,0.002455472
mpi_np,local_iterate,8,65536,0.005463042
mpi_np,reshape,8,65536,0.413676411
mpi_np,creation,16,65536,0.134292335
mpi_np,add,16,65536,0.000585757
mpi_np,sub,16,65536,0.000175063
mpi_np,mul,16,65536,0.000169230
mpi_np,div,16,65536,0.000289718
mpi_np,max,16,65536,0.000685531
mpi_np,mean,16,65536,0.000319050
mpi_np,sum,16,65536,0.000171082
mpi_np,std,16,65536,0.001227896
mpi_np,global_slice,16,65536,0.005770090
mpi_np,local_iterate,16,65536,0.005333365
mpi_np,reshape,16,65536,0.418972321
mpi_np,creation,32,65536,0.247361638
mpi_np,add,32,65536,0.000514031
mpi_np,sub,32,65536,0.000171444
mpi_np,mul,32,65536,0.000165573
mpi_np,div,32,65536,0.000288135
mpi_np,max,32,65536,0.000540048
mpi_np,mean,32,65536,0.000324254
mpi_np,sum,32,65536,0.000176208
mpi_np,std,32,65536,0.001052792
mpi_np,global_slice,32,65536,0.018252655
mpi_np,local_iterate,32,65536,0.006012141
mpi_np,reshape,32,65536,0.433086102
mpi_np,creation,64,65536,0.540357578
mpi_np,add,64,65536,0.000462202
mpi_np,sub,64,65536,0.000172916
mpi_np,mul,64,65536,0.000165907
mpi_np,div,64,65536,0.000288227
mpi_np,max,64,65536,0.000577498
mpi_np,mean,64,65536,0.000342572
mpi_np,sum,64,65536,0.000178605
mpi_np,std,64,65536,0.001230518
mpi_np,global_slice,64,65536,0.058773926
mpi_np,local_iterate,64,65536,0.005347391
mpi_np,reshape,64,65536,0.435935688
mpi_np,creation,128,65536,1.144969347
mpi_np,add,128,65536,0.000714723
mpi_np,sub,128,65536,0.000239764
mpi_np,mul,128,65536,0.000172747
mpi_np,div,128,65536,0.000285047
mpi_np,max,128,65536,0.001119920
mpi_np,mean,128,65536,0.000922716
mpi_np,sum,128,65536,0.000302513
mpi_np,std,128,65536,0.001523524
mpi_np,global_slice,128,65536,0.205565178
mpi_np,local_iterate,128,65536,0.005385429
mpi_np,reshape,128,65536,0.440694031
mpi_np,creation,256,65536,2.740163809
mpi_np,add,256,65536,0.000669824
mpi_np,sub,256,65536,0.000206917
mpi_np,mul,256,65536,0.000164019
mpi_np,div,256,65536,0.000284355
mpi_np,max,256,65536,0.002666507
mpi_np,mean,256,65536,0.002354017
mpi_np,sum,256,65536,0.000535940
mpi_np,std,256,65536,0.002931173
mpi_np,global_slice,256,65536,0.803644196
mpi_np,local_iterate,256,65536,0.005413114
mpi_np,reshape,256,65536,0.445548430
mpi_np,creation,512,65536,6.432836755
mpi_np,add,512,65536,0.000704749
mpi_np,sub,512,65536,0.000227852
mpi_np,mul,512,65536,0.000165951
mpi_np,div,512,65536,0.000285933
mpi_np,max,512,65536,0.006450544
mpi_np,mean,512,65536,0.006545554
mpi_np,sum,512,65536,0.001406748
mpi_np,std,512,65536,0.006202363
mpi_np,global_slice,512,65536,3.423738386
mpi_np,local_iterate,512,65536,0.005488335
mpi_np,reshape,512,65536,0.454626844
mpi_np,creation,1,65536,0.007443978
mpi_np,add,1,65536,0.000384149
mpi_np,sub,1,65536,0.000188201
mpi_np,mul,1,65536,0.000174524
mpi_np,div,1,65536,0.000287238
mpi_np,max,1,65536,0.000369825
mpi_np,mean,1,65536,0.000239773
mpi_np,sum,1,65536,0.000146222
mpi_np,std,1,65536,0.000716395
mpi_np,global_slice,1,65536,0.000470823
mpi_np,local_iterate,1,65536,0.005473189
mpi_np,reshape,1,65536,0.335125793
mpi_np,creation,2,65536,0.017029315
mpi_np,add,2,65536,0.000278706
mpi_np,sub,2,65536,0.000167077
mpi_np,mul,2,65536,0.000164693
mpi_np,div,2,65536,0.000287109
mpi_np,max,2,65536,0.000415941
mpi_np,mean,2,65536,0.000259195
mpi_np,sum,2,65536,0.000156909
mpi_np,std,2,65536,0.000971030
mpi_np,global_slice,2,65536,0.001031514
mpi_np,local_iterate,2,65536,0.005350170
mpi_np,reshape,2,65536,0.370052687
mpi_np,creation,4,65536,0.033803922
mpi_np,add,4,65536,0.000524357
mpi_np,sub,4,65536,0.000196400
mpi_np,mul,4,65536,0.000182018
mpi_np,div,4,65536,0.000290543
mpi_np,max,4,65536,0.000501146
mpi_np,mean,4,65536,0.000308231
mpi_np,sum,4,65536,0.000161700
mpi_np,std,4,65536,0.001034377
mpi_np,global_slice,4,65536,0.001704382
mpi_np,local_iterate,4,65536,0.005344270
mpi_np,reshape,4,65536,0.420330962
mpi_np,creation,8,65536,0.072625124
mpi_np,add,8,65536,0.000317671
mpi_np,sub,8,65536,0.000172671
mpi_np,mul,8,65536,0.000165853
mpi_np,div,8,65536,0.000287340
mpi_np,max,8,65536,0.000896021
mpi_np,mean,8,65536,0.000662220
mpi_np,sum,8,65536,0.000375407
mpi_np,std,8,65536,0.002270657
mpi_np,global_slice,8,65536,0.003920397
mpi_np,local_iterate,8,65536,0.005549485
mpi_np,reshape,8,65536,0.429161641
mpi_np,creation,16,65536,0.134526924
mpi_np,add,16,65536,0.000515891
mpi_np,sub,16,65536,0.000173724
mpi_np,mul,16,65536,0.000169263
mpi_np,div,16,65536,0.000292376
mpi_np,max,16,65536,0.001017126
mpi_np,mean,16,65536,0.000682928
mpi_np,sum,16,65536,0.000382889
mpi_np,std,16,65536,0.001860395
mpi_np,global_slice,16,65536,0.006544511
mpi_np,local_iterate,16,65536,0.005490734
mpi_np,reshape,16,65536,0.414926166
mpi_np,creation,32,65536,0.293951702
mpi_np,add,32,65536,0.000475955
mpi_np,sub,32,65536,0.000171515
mpi_np,mul,32,65536,0.000165393
mpi_np,div,32,65536,0.000288382
mpi_np,max,32,65536,0.000743445
mpi_np,mean,32,65536,0.000699637
mpi_np,sum,32,65536,0.000396482
mpi_np,std,32,65536,0.001956663
mpi_np,global_slice,32,65536,0.017622154
mpi_np,local_iterate,32,65536,0.005315331
mpi_np,reshape,32,65536,0.430495589
mpi_np,creation,64,65536,0.562533694
mpi_np,add,64,65536,0.000459563
mpi_np,sub,64,65536,0.000172157
mpi_np,mul,64,65536,0.000165813
mpi_np,div,64,65536,0.000287616
mpi_np,max,64,65536,0.000585430
mpi_np,mean,64,65536,0.000344566
mpi_np,sum,64,65536,0.000173013
mpi_np,std,64,65536,0.001212528
mpi_np,global_slice,64,65536,0.058119559
mpi_np,local_iterate,64,65536,0.005364052
mpi_np,reshape,64,65536,0.431897999
mpi_np,creation,128,65536,1.170079042
mpi_np,add,128,65536,0.000647342
mpi_np,sub,128,65536,0.000173497
mpi_np,mul,128,65536,0.000165224
mpi_np,div,128,65536,0.000287728
mpi_np,max,128,65536,0.001114187
mpi_np,mean,128,65536,0.000758431
mpi_np,sum,128,65536,0.000243141
mpi_np,std,128,65536,0.001503429
mpi_np,global_slice,128,65536,0.204236824
mpi_np,local_iterate,128,65536,0.005368279
mpi_np,reshape,128,65536,0.433459993
mpi_np,creation,256,65536,2.619390312
mpi_np,add,256,65536,0.000672610
mpi_np,sub,256,65536,0.000201913
mpi_np,mul,256,65536,0.000172405
mpi_np,div,256,65536,0.000285010
mpi_np,max,256,65536,0.003520873
mpi_np,mean,256,65536,0.002265241
mpi_np,sum,256,65536,0.001019182
mpi_np,std,256,65536,0.002586914
mpi_np,global_slice,256,65536,0.799723508
mpi_np,local_iterate,256,65536,0.006055717
mpi_np,reshape,256,65536,0.450980685
mpi_np,creation,512,65536,5.422711029
mpi_np,add,512,65536,0.000855192
mpi_np,sub,512,65536,0.000322803
mpi_np,mul,512,65536,0.000170961
mpi_np,div,512,65536,0.000289420
mpi_np,max,512,65536,0.006129858
mpi_np,mean,512,65536,0.004368777
mpi_np,sum,512,65536,0.001332333
mpi_np,std,512,65536,0.005428322
mpi_np,global_slice,512,65536,3.425674404
mpi_np,local_iterate,512,65536,0.006083855
mpi_np,reshape,512,65536,0.460625395
mpi_np,creation,1,65536,0.008852511
mpi_np,add,1,65536,0.000348233
mpi_np,sub,1,65536,0.000181455
mpi_np,mul,1,65536,0.000172083
mpi_np,div,1,65536,0.000335917
mpi_np,max,1,65536,0.000373082
mpi_np,mean,1,65536,0.000236874
mpi_np,sum,1,65536,0.000141318
mpi_np,std,1,65536,0.000710460
mpi_np,global_slice,1,65536,0.000471700
mpi_np,local_iterate,1,65536,0.005364761
mpi_np,reshape,1,65536,0.350146939
mpi_np,creation,2,65536,0.016547800
mpi_np,add,2,65536,0.000292404
mpi_np,sub,2,65536,0.000168357
mpi_np,mul,2,65536,0.000166369
mpi_np,div,2,65536,0.000303557
mpi_np,max,2,65536,0.000413320
mpi_np,mean,2,65536,0.000258903
mpi_np,sum,2,65536,0.000156716
mpi_np,std,2,65536,0.001044739
mpi_np,global_slice,2,65536,0.001046409
mpi_np,local_iterate,2,65536,0.005328815
mpi_np,reshape,2,65536,0.380484023
mpi_np,creation,4,65536,0.030770479
mpi_np,add,4,65536,0.000515798
mpi_np,sub,4,65536,0.000201756
mpi_np,mul,4,65536,0.000184905
mpi_np,div,4,65536,0.000290604
mpi_np,max,4,65536,0.000474813
mpi_np,mean,4,65536,0.000272789
mpi_np,sum,4,65536,0.000158239
mpi_np,std,4,65536,0.001039129
mpi_np,global_slice,4,65536,0.001769844
mpi_np,local_iterate,4,65536,0.005312726
mpi_np,reshape,4,65536,0.421740127
mpi_np,creation,8,65536,0.061746942
mpi_np,add,8,65536,0.000316412
mpi_np,sub,8,65536,0.000171198
mpi_np,mul,8,65536,0.000164417
mpi_np,div,8,65536,0.000287555
mpi_np,max,8,65536,0.000483962
mpi_np,mean,8,65536,0.000284592
mpi_np,sum,8,65536,0.000164195
mpi_np,std,8,65536,0.001049014
mpi_np,global_slice,8,65536,0.002372426
mpi_np,local_iterate,8,65536,0.005696858
mpi_np,reshape,8,65536,0.412755749
mpi_np,creation,16,65536,0.136837777
mpi_np,add,16,65536,0.000590499
mpi_np,sub,16,65536,0.000174572
mpi_np,mul,16,65536,0.000201483
mpi_np,div,16,65536,0.000292179
mpi_np,max,16,65536,0.000692972
mpi_np,mean,16,65536,0.000315156
mpi_np,sum,16,65536,0.000189135
mpi_np,std,16,65536,0.001230149
mpi_np,global_slice,16,65536,0.005693551
mpi_np,local_iterate,16,65536,0.005375728
mpi_np,reshape,16,65536,0.429659370
mpi_np,creation,32,65536,0.251712653
mpi_np,add,32,65536,0.000514400
mpi_np,sub,32,65536,0.000173592
mpi_np,mul,32,65536,0.000167106
mpi_np,div,32,65536,0.000322501
mpi_np,max,32,65536,0.000529283
mpi_np,mean,32,65536,0.000336534
mpi_np,sum,32,65536,0.000178738
mpi_np,std,32,65536,0.001074762
mpi_np,global_slice,32,65536,0.017780232
mpi_np,local_iterate,32,65536,0.005559413
mpi_np,reshape,32,65536,0.431428411
mpi_np,creation,64,65536,0.535786697
mpi_np,add,64,65536,0.000462750
mpi_np,sub,64,65536,0.000173651
mpi_np,mul,64,65536,0.000165174
mpi_np,div,64,65536,0.000288234
mpi_np,max,64,65536,0.000588821
mpi_np,mean,64,65536,0.000380953
mpi_np,sum,64,65536,0.000176373
mpi_np,std,64,65536,0.001211358
mpi_np,global_slice,64,65536,0.058887476
mpi_np,local_iterate,64,65536,0.005384701
mpi_np,reshape,64,65536,0.429698677
mpi_np,creation,128,65536,1.101042311
mpi_np,add,128,65536,0.000600981
mpi_np,sub,128,65536,0.000255994
mpi_np,mul,128,65536,0.000172317
mpi_np,div,128,65536,0.000285907
mpi_np,max,128,65536,0.001024786
mpi_np,mean,128,65536,0.000883271
mpi_np,sum,128,65536,0.000395457
mpi_np,std,128,65536,0.001443032
mpi_np,global_slice,128,65536,0.204166301
mpi_np,local_iterate,128,65536,0.005392180
mpi_np,reshape,128,65536,0.437786749
mpi_np,creation,256,65536,2.343464235
mpi_np,add,256,65536,0.000657875
mpi_np,sub,256,65536,0.000207158
mpi_np,mul,256,65536,0.000169763
mpi_np,div,256,65536,0.000306568
mpi_np,max,256,65536,0.003059605
mpi_np,mean,256,65536,0.002294461
mpi_np,sum,256,65536,0.000333163
mpi_np,std,256,65536,0.002473124
mpi_np,global_slice,256,65536,0.795965862
mpi_np,local_iterate,256,65536,0.005377634
mpi_np,reshape,256,65536,0.450606289
mpi_np,creation,512,65536,5.480819311
mpi_np,add,512,65536,0.000672746
mpi_np,sub,512,65536,0.000230824
mpi_np,mul,512,65536,0.000166574
mpi_np,div,512,65536,0.000305246
mpi_np,max,512,65536,0.102156843
mpi_np,mean,512,65536,0.005199925
mpi_np,sum,512,65536,0.001714757
mpi_np,std,512,65536,0.005818308
mpi_np,global_slice,512,65536,3.418856689
mpi_np,local_iterate,512,65536,0.005480315
mpi_np,reshape,512,65536,0.467156092
mpi_np,creation,1,65536,0.007467032
mpi_np,add,1,65536,0.000386481
mpi_np,sub,1,65536,0.000184550
mpi_np,mul,1,65536,0.000174944
mpi_np,div,1,65536,0.000286214
mpi_np,max,1,65536,0.000369658
mpi_np,mean,1,65536,0.000236241
mpi_np,sum,1,65536,0.000142848
mpi_np,std,1,65536,0.000713860
mpi_np,global_slice,1,65536,0.000474841
mpi_np,local_iterate,1,65536,0.005412859
mpi_np,reshape,1,65536,0.338026148
mpi_np,creation,2,65536,0.014753089
mpi_np,add,2,65536,0.000298907
mpi_np,sub,2,65536,0.000169241
mpi_np,mul,2,65536,0.000164952
mpi_np,div,2,65536,0.000287037
mpi_np,max,2,65536,0.000414202
mpi_np,mean,2,65536,0.000260947
mpi_np,sum,2,65536,0.000152612
mpi_np,std,2,65536,0.000998078
mpi_np,global_slice,2,65536,0.001038825
mpi_np,local_iterate,2,65536,0.005357604
mpi_np,reshape,2,65536,0.402315075
mpi_np,creation,4,65536,0.030865449
mpi_np,add,4,65536,0.000546486
mpi_np,sub,4,65536,0.000201653
mpi_np,mul,4,65536,0.000181989
mpi_np,div,4,65536,0.000290641
mpi_np,max,4,65536,0.000487467
mpi_np,mean,4,65536,0.000275099
mpi_np,sum,4,65536,0.000160704
mpi_np,std,4,65536,0.001023124
mpi_np,global_slice,4,65536,0.001716516
mpi_np,local_iterate,4,65536,0.005365534
mpi_np,reshape,4,65536,0.430457439
mpi_np,creation,8,65536,0.069586011
mpi_np,add,8,65536,0.000334720
mpi_np,sub,8,65536,0.000187517
mpi_np,mul,8,65536,0.000168799
mpi_np,div,8,65536,0.000286698
mpi_np,max,8,65536,0.000489252
mpi_np,mean,8,65536,0.000284596
mpi_np,sum,8,65536,0.000269723
mpi_np,std,8,65536,0.001016156
mpi_np,global_slice,8,65536,0.002472701
mpi_np,local_iterate,8,65536,0.005487490
mpi_np,reshape,8,65536,0.432097918
mpi_np,creation,16,65536,0.146112135
mpi_np,add,16,65536,0.000445889
mpi_np,sub,16,65536,0.000204634
mpi_np,mul,16,65536,0.000168669
mpi_np,div,16,65536,0.000288640
mpi_np,max,16,65536,0.000530393
mpi_np,mean,16,65536,0.000330164
mpi_np,sum,16,65536,0.000166963
mpi_np,std,16,65536,0.001115776
mpi_np,global_slice,16,65536,0.005035694
mpi_np,local_iterate,16,65536,0.005360536
mpi_np,reshape,16,65536,0.428474247
mpi_np,creation,32,65536,0.258427407
mpi_np,add,32,65536,0.000525028
mpi_np,sub,32,65536,0.000197616
mpi_np,mul,32,65536,0.000168266
mpi_np,div,32,65536,0.000287427
mpi_np,max,32,65536,0.000581863
mpi_np,mean,32,65536,0.000335764
mpi_np,sum,32,65536,0.000172916
mpi_np,std,32,65536,0.001059431
mpi_np,global_slice,32,65536,0.017738298
mpi_np,local_iterate,32,65536,0.005314472
mpi_np,reshape,32,65536,0.435208447
mpi_np,creation,64,65536,0.530854214
mpi_np,add,64,65536,0.000463247
mpi_np,sub,64,65536,0.000172330
mpi_np,mul,64,65536,0.000166133
mpi_np,div,64,65536,0.000287487
mpi_np,max,64,65536,0.000597297
mpi_np,mean,64,65536,0.000340123
mpi_np,sum,64,65536,0.000208680
mpi_np,std,64,65536,0.002327002
mpi_np,global_slice,64,65536,0.058912628
mpi_np,local_iterate,64,65536,0.005467264
mpi_np,reshape,64,65536,0.433551543
mpi_np,creation,128,65536,1.138192907
mpi_np,add,128,65536,0.000654194
mpi_np,sub,128,65536,0.000181818
mpi_np,mul,128,65536,0.000165968
mpi_np,div,128,65536,0.000283526
mpi_np,max,128,65536,0.001131022
mpi_np,mean,128,65536,0.000831939
mpi_np,sum,128,65536,0.000278625
mpi_np,std,128,65536,0.001487273
mpi_np,global_slice,128,65536,0.203497882
mpi_np,local_iterate,128,65536,0.005333073
mpi_np,reshape,128,65536,0.437306090
mpi_np,creation,256,65536,2.667930541
mpi_np,add,256,65536,0.000660875
mpi_np,sub,256,65536,0.000210317
mpi_np,mul,256,65536,0.000169884
mpi_np,div,256,65536,0.000283587
mpi_np,max,256,65536,0.002910329
mpi_np,mean,256,65536,0.002237021
mpi_np,sum,256,65536,0.000333110
mpi_np,std,256,65536,0.002587507
mpi_np,global_slice,256,65536,0.803567064
mpi_np,local_iterate,256,65536,0.005445359
mpi_np,reshape,256,65536,0.444000625
mpi_np,creation,512,65536,5.474701550
mpi_np,add,512,65536,0.000775787
mpi_np,sub,512,65536,0.000244127
mpi_np,mul,512,65536,0.000165437
mpi_np,div,512,65536,0.000284500
mpi_np,max,512,65536,0.007093421
mpi_np,mean,512,65536,0.005690064
mpi_np,sum,512,65536,0.001385264
mpi_np,std,512,65536,0.005925822
mpi_np,global_slice,512,65536,3.401146227
mpi_np,local_iterate,512,65536,0.006131494
mpi_np,reshape,512,65536,0.455098729
mpi_np,creation,1,65536,0.007646642
mpi_np,add,1,65536,0.000352893
mpi_np,sub,1,65536,0.000183551
mpi_np,mul,1,65536,0.000173705
mpi_np,div,1,65536,0.000287957
mpi_np,max,1,65536,0.000370101
mpi_np,mean,1,65536,0.000237373
mpi_np,sum,1,65536,0.000144899
mpi_np,std,1,65536,0.000716979
mpi_np,global_slice,1,65536,0.000474915
mpi_np,local_iterate,1,65536,0.005368031
mpi_np,reshape,1,65536,0.378665410
mpi_np,creation,2,65536,0.015038134
mpi_np,add,2,65536,0.000296872
mpi_np,sub,2,65536,0.000168500
mpi_np,mul,2,65536,0.000164287
mpi_np,div,2,65536,0.000286668
mpi_np,max,2,65536,0.000429510
mpi_np,mean,2,65536,0.000262065
mpi_np,sum,2,65536,0.000157920
mpi_np,std,2,65536,0.000946556
mpi_np,global_slice,2,65536,0.001035407
mpi_np,local_iterate,2,65536,0.006045016
mpi_np,reshape,2,65536,0.382617164
mpi_np,creation,4,65536,0.030645915
mpi_np,add,4,65536,0.000505785
mpi_np,sub,4,65536,0.000196122
mpi_np,mul,4,65536,0.000181374
mpi_np,div,4,65536,0.000290332
mpi_np,max,4,65536,0.000493173
mpi_np,mean,4,65536,0.000287405
mpi_np,sum,4,65536,0.000160481
mpi_np,std,4,65536,0.001034099
mpi_np,global_slice,4,65536,0.001714203
mpi_np,local_iterate,4,65536,0.005308305
mpi_np,reshape,4,65536,0.407715492
mpi_np,creation,8,65536,0.070111383
mpi_np,add,8,65536,0.000501198
mpi_np,sub,8,65536,0.000174791
mpi_np,mul,8,65536,0.000166357
mpi_np,div,8,65536,0.000288559
mpi_np,max,8,65536,0.000480055
mpi_np,mean,8,65536,0.000281217
mpi_np,sum,8,65536,0.000164735
mpi_np,std,8,65536,0.001025973
mpi_np,global_slice,8,65536,0.003467191
mpi_np,local_iterate,8,65536,0.005321168
mpi_np,reshape,8,65536,0.408177583
mpi_np,creation,16,65536,0.135151747
mpi_np,add,16,65536,0.000491985
mpi_np,sub,16,65536,0.000171581
mpi_np,mul,16,65536,0.000165328
mpi_np,div,16,65536,0.000287724
mpi_np,max,16,65536,0.000994370
mpi_np,mean,16,65536,0.000518377
mpi_np,sum,16,65536,0.000295441
mpi_np,std,16,65536,0.001602562
mpi_np,global_slice,16,65536,0.009064237
mpi_np,local_iterate,16,65536,0.005446261
mpi_np,reshape,16,65536,0.426925742
mpi_np,creation,32,65536,0.254077353
mpi_np,add,32,65536,0.000534580
mpi_np,sub,32,65536,0.000170835
mpi_np,mul,32,65536,0.000166244
mpi_np,div,32,65536,0.000288139
mpi_np,max,32,65536,0.000541853
mpi_np,mean,32,65536,0.000315389
mpi_np,sum,32,65536,0.000169373
mpi_np,std,32,65536,0.001064127
mpi_np,global_slice,32,65536,0.017656862
mpi_np,local_iterate,32,65536,0.005345835
mpi_np,reshape,32,65536,0.427900168
mpi_np,creation,64,65536,0.528036876
mpi_np,add,64,65536,0.000459724
mpi_np,sub,64,65536,0.000172489
mpi_np,mul,64,65536,0.000166863
mpi_np,div,64,65536,0.000287956
mpi_np,max,64,65536,0.000628335
mpi_np,mean,64,65536,0.000387470
mpi_np,sum,64,65536,0.000189590
mpi_np,std,64,65536,0.001210098
mpi_np,global_slice,64,65536,0.059401146
mpi_np,local_iterate,64,65536,0.005348413
mpi_np,reshape,64,65536,0.439873296
mpi_np,creation,128,65536,1.093421787
mpi_np,add,128,65536,0.000641772
mpi_np,sub,128,65536,0.000175204
mpi_np,mul,128,65536,0.000174633
mpi_np,div,128,65536,0.000286056
mpi_np,max,128,65536,0.001377184
mpi_np,mean,128,65536,0.000871319
mpi_np,sum,128,65536,0.000468078
mpi_np,std,128,65536,0.002571727
mpi_np,global_slice,128,65536,0.203957766
mpi_np,local_iterate,128,65536,0.005618313
mpi_np,reshape,128,65536,0.433812780
mpi_np,creation,256,65536,2.863594309
mpi_np,add,256,65536,0.000738025
mpi_np,sub,256,65536,0.000263882
mpi_np,mul,256,65536,0.000178581
mpi_np,div,256,65536,0.000286601
mpi_np,max,256,65536,0.002961920
