"Type","Op","Num_Proc","Size","Time"
mpi_np,mul,1,33554432,0.144497273
mpi_np,div,1,33554432,0.194357766
mpi_np,max,1,33554432,0.041519171
mpi_np,mean,1,33554432,0.058070006
mpi_np,sum,1,33554432,0.060332151
mpi_np,std,1,33554432,0.407702672
mpi_np,global_slice,1,33554432,0.168428267
mpi_np,local_iterate,1,33554432,2.746885820
mpi_np,reshape,1,33554432,182.257547600
mpi_np,creation,2,33554432,4.029980808
mpi_np,add,2,33554432,0.073580704
mpi_np,sub,2,33554432,0.074449468
mpi_np,mul,2,33554432,0.073552712
mpi_np,div,2,33554432,0.097483259
mpi_np,max,2,33554432,0.021220108
mpi_np,mean,2,33554432,0.029491789
mpi_np,sum,2,33554432,0.029110573
mpi_np,std,2,33554432,0.206262495
mpi_np,global_slice,2,33554432,0.144999893
mpi_np,local_iterate,2,33554432,1.558295422
mpi_np,reshape,2,33554432,97.710310618
mpi_np,creation,4,33554432,4.090431565
mpi_np,add,4,33554432,0.037491092
mpi_np,sub,4,33554432,0.037886222
mpi_np,mul,4,33554432,0.036951588
mpi_np,div,4,33554432,0.049163571
mpi_np,max,4,33554432,0.011133269
mpi_np,mean,4,33554432,0.015016411
mpi_np,sum,4,33554432,0.014691430
mpi_np,std,4,33554432,0.108381255
mpi_np,global_slice,4,33554432,0.121235325
mpi_np,local_iterate,4,33554432,0.770182136
mpi_np,reshape,4,33554432,49.820696637
mpi_np,creation,8,33554432,3.947024990
mpi_np,add,8,33554432,0.022865534
mpi_np,sub,8,33554432,0.023386859
mpi_np,mul,8,33554432,0.022335421
mpi_np,div,8,33554432,0.025387772
mpi_np,max,8,33554432,0.005882993
mpi_np,mean,8,33554432,0.007717672
mpi_np,sum,8,33554432,0.007542635
mpi_np,std,8,33554432,0.057737630
mpi_np,global_slice,8,33554432,0.116725519
mpi_np,local_iterate,8,33554432,0.342249317
mpi_np,reshape,8,33554432,25.535207944
mpi_np,creation,16,33554432,4.309587144
mpi_np,add,16,33554432,0.009250518
mpi_np,sub,16,33554432,0.006071560
mpi_np,mul,16,33554432,0.005862539
mpi_np,div,16,33554432,0.008540974
mpi_np,max,16,33554432,0.003472512
mpi_np,mean,16,33554432,0.004112507
mpi_np,sum,16,33554432,0.003997319
mpi_np,std,16,33554432,0.026986093
mpi_np,global_slice,16,33554432,0.183360155
mpi_np,local_iterate,16,33554432,0.191839286
mpi_np,reshape,16,33554432,13.302706429
mpi_np,creation,32,33554432,4.306753497
mpi_np,add,32,33554432,0.005712249
mpi_np,sub,32,33554432,0.003356231
mpi_np,mul,32,33554432,0.003355520
mpi_np,div,32,33554432,0.004419812
mpi_np,max,32,33554432,0.002326861
mpi_np,mean,32,33554432,0.002332727
mpi_np,sum,32,33554432,0.003262352
mpi_np,std,32,33554432,0.015308727
mpi_np,global_slice,32,33554432,0.243863015
mpi_np,local_iterate,32,33554432,0.086644870
mpi_np,reshape,32,33554432,6.677614024
mpi_np,creation,64,33554432,4.875159014
mpi_np,add,64,33554432,0.003374875
mpi_np,sub,64,33554432,0.001676855
mpi_np,mul,64,33554432,0.001634451
mpi_np,div,64,33554432,0.002224955
mpi_np,max,64,33554432,0.002140053
mpi_np,mean,64,33554432,0.001301240
mpi_np,sum,64,33554432,0.000963375
mpi_np,std,64,33554432,0.012051396
mpi_np,global_slice,64,33554432,0.430367489
mpi_np,local_iterate,64,33554432,0.042745883
mpi_np,reshape,64,33554432,3.389718628
mpi_np,creation,128,33554432,4.617212043
mpi_np,add,128,33554432,0.001394426
mpi_np,sub,128,33554432,0.000925299
mpi_np,mul,128,33554432,0.000650194
mpi_np,div,128,33554432,0.001074653
mpi_np,max,128,33554432,0.001339960
mpi_np,mean,128,33554432,0.001130241
mpi_np,sum,128,33554432,0.000621857
mpi_np,std,128,33554432,0.008974899
mpi_np,global_slice,128,33554432,0.761691096
mpi_np,local_iterate,128,33554432,0.021356847
mpi_np,reshape,128,33554432,1.714829411
mpi_np,creation,256,33554432,5.145440555
mpi_np,add,256,33554432,0.001194126
mpi_np,sub,256,33554432,0.000430758
mpi_np,mul,256,33554432,0.000308505
mpi_np,div,256,33554432,0.000542411
mpi_np,max,256,33554432,0.002865854
mpi_np,mean,256,33554432,0.002370715
mpi_np,sum,256,33554432,0.001153096
mpi_np,std,256,33554432,0.004557313
mpi_np,global_slice,256,33554432,1.514251383
mpi_np,local_iterate,256,33554432,0.010772365
mpi_np,reshape,256,33554432,0.861384533
mpi_np,creation,512,33554432,5.413360061
mpi_np,add,512,33554432,0.000642368
mpi_np,sub,512,33554432,0.000224433
mpi_np,mul,512,33554432,0.000164931
mpi_np,div,512,33554432,0.000284729
mpi_np,max,512,33554432,0.005750035
mpi_np,mean,512,33554432,0.005024709
mpi_np,sum,512,33554432,0.000919906
mpi_np,std,512,33554432,0.006219591
mpi_np,global_slice,512,33554432,3.435216914
mpi_np,local_iterate,512,33554432,0.005433429
mpi_np,reshape,512,33554432,0.460443101
mpi_np,creation,1,33554432,4.651059575
mpi_np,add,1,33554432,0.138022497
mpi_np,sub,1,33554432,0.139115446
mpi_np,mul,1,33554432,0.137082878
mpi_np,div,1,33554432,0.189004820
mpi_np,max,1,33554432,0.041477884
mpi_np,mean,1,33554432,0.058089881
mpi_np,sum,1,33554432,0.057840066
mpi_np,std,1,33554432,0.391511316
mpi_np,global_slice,1,33554432,0.160297292
mpi_np,local_iterate,1,33554432,2.707955778
mpi_np,reshape,1,33554432,178.303388591
mpi_np,creation,2,33554432,4.488675596
mpi_np,add,2,33554432,0.068161971
mpi_np,sub,2,33554432,0.068783764
mpi_np,mul,2,33554432,0.067755967
mpi_np,div,2,33554432,0.094472673
mpi_np,max,2,33554432,0.021224915
mpi_np,mean,2,33554432,0.029290780
mpi_np,sum,2,33554432,0.029111861
mpi_np,std,2,33554432,0.206693249
mpi_np,global_slice,2,33554432,0.141175538
mpi_np,local_iterate,2,33554432,1.389027250
mpi_np,reshape,2,33554432,99.473095124
mpi_np,creation,4,33554432,4.111589816
mpi_np,add,4,33554432,0.037596753
mpi_np,sub,4,33554432,0.037253656
mpi_np,mul,4,33554432,0.036888627
mpi_np,div,4,33554432,0.049176255
mpi_np,max,4,33554432,0.011199200
mpi_np,mean,4,33554432,0.015155722
mpi_np,sum,4,33554432,0.014838606
mpi_np,std,4,33554432,0.108548477
mpi_np,global_slice,4,33554432,0.121607803
mpi_np,local_iterate,4,33554432,0.683351856
mpi_np,reshape,4,33554432,52.234338573
mpi_np,creation,8,33554432,4.139010995
mpi_np,add,8,33554432,0.019396246
mpi_np,sub,8,33554432,0.019085084
mpi_np,mul,8,33554432,0.018825005
mpi_np,div,8,33554432,0.024981809
mpi_np,max,8,33554432,0.006189630
mpi_np,mean,8,33554432,0.007716364
mpi_np,sum,8,33554432,0.007701978
mpi_np,std,8,33554432,0.055805781
mpi_np,global_slice,8,33554432,0.117020132
mpi_np,local_iterate,8,33554432,0.344901805
mpi_np,reshape,8,33554432,26.731077955
mpi_np,creation,16,33554432,4.031860135
mpi_np,add,16,33554432,0.010216816
mpi_np,sub,16,33554432,0.006662808
mpi_np,mul,16,33554432,0.006560633
mpi_np,div,16,33554432,0.008691739
mpi_np,max,16,33554432,0.003429055
mpi_np,mean,16,33554432,0.004111343
mpi_np,sum,16,33554432,0.003964416
mpi_np,std,16,33554432,0.030078501
mpi_np,global_slice,16,33554432,0.220650012
mpi_np,local_iterate,16,33554432,0.170025857
mpi_np,reshape,16,33554432,12.966298017
mpi_np,creation,32,33554432,4.254104433
mpi_np,add,32,33554432,0.005452603
mpi_np,sub,32,33554432,0.003036242
mpi_np,mul,32,33554432,0.002934760
mpi_np,div,32,33554432,0.004327206
mpi_np,max,32,33554432,0.004655639
mpi_np,mean,32,33554432,0.004366953
mpi_np,sum,32,33554432,0.004043416
mpi_np,std,32,33554432,0.028380115
mpi_np,global_slice,32,33554432,0.246282597
mpi_np,local_iterate,32,33554432,0.086219768
mpi_np,reshape,32,33554432,6.699413516
mpi_np,creation,64,33554432,5.040737590
mpi_np,add,64,33554432,0.003378881
mpi_np,sub,64,33554432,0.001701686
mpi_np,mul,64,33554432,0.001623381
mpi_np,div,64,33554432,0.002249596
mpi_np,max,64,33554432,0.001574889
mpi_np,mean,64,33554432,0.001555873
mpi_np,sum,64,33554432,0.000938546
mpi_np,std,64,33554432,0.012094942
mpi_np,global_slice,64,33554432,0.431303910
mpi_np,local_iterate,64,33554432,0.043294523
mpi_np,reshape,64,33554432,3.364363788
mpi_np,creation,128,33554432,4.491255062
mpi_np,add,128,33554432,0.001030703
mpi_np,sub,128,33554432,0.000861030
mpi_np,mul,128,33554432,0.000623128
mpi_np,div,128,33554432,0.001053222
mpi_np,max,128,33554432,0.001313379
mpi_np,mean,128,33554432,0.001442492
mpi_np,sum,128,33554432,0.000584150
mpi_np,std,128,33554432,0.005288958
mpi_np,global_slice,128,33554432,0.767719280
mpi_np,local_iterate,128,33554432,0.021563775
mpi_np,reshape,128,33554432,1.704487825
mpi_np,creation,256,33554432,5.378870186
mpi_np,add,256,33554432,0.001180093
mpi_np,sub,256,33554432,0.000440281
mpi_np,mul,256,33554432,0.000308910
mpi_np,div,256,33554432,0.000572464
mpi_np,max,256,33554432,0.002681806
mpi_np,mean,256,33554432,0.002283495
mpi_np,sum,256,33554432,0.000635001
mpi_np,std,256,33554432,0.003922779
mpi_np,global_slice,256,33554432,1.519793425
mpi_np,local_iterate,256,33554432,0.010768339
mpi_np,reshape,256,33554432,0.870448769
mpi_np,creation,512,33554432,6.833806900
mpi_np,add,512,33554432,0.000741008
mpi_np,sub,512,33554432,0.000344960
mpi_np,mul,512,33554432,0.000177637
mpi_np,div,512,33554432,0.000287754
mpi_np,max,512,33554432,0.005881261
mpi_np,mean,512,33554432,0.005793304
mpi_np,sum,512,33554432,0.000790303
mpi_np,std,512,33554432,0.005381625
mpi_np,global_slice,512,33554432,3.419530638
mpi_np,local_iterate,512,33554432,0.005455581
mpi_np,reshape,512,33554432,0.460486241
mpi_np,creation,1,33554432,4.018421887
mpi_np,add,1,33554432,0.145894603
mpi_np,sub,1,33554432,0.147353320
mpi_np,mul,1,33554432,0.144708860
mpi_np,div,1,33554432,0.194570424
mpi_np,max,1,33554432,0.041702480
mpi_np,mean,1,33554432,0.058045146
mpi_np,sum,1,33554432,0.058053440
mpi_np,std,1,33554432,0.410228664
mpi_np,global_slice,1,33554432,0.170431483
mpi_np,local_iterate,1,33554432,2.700183508
mpi_np,reshape,1,33554432,169.381917149
mpi_np,creation,2,33554432,3.992926446
mpi_np,add,2,33554432,0.073825194
mpi_np,sub,2,33554432,0.074217816
mpi_np,mul,2,33554432,0.073303705
mpi_np,div,2,33554432,0.097737800
mpi_np,max,2,33554432,0.022385756
mpi_np,mean,2,33554432,0.029459156
mpi_np,sum,2,33554432,0.029195289
mpi_np,std,2,33554432,0.206140279
mpi_np,global_slice,2,33554432,0.143946005
mpi_np,local_iterate,2,33554432,1.376513999
mpi_np,reshape,2,33554432,101.921442341
mpi_np,creation,4,33554432,4.236075260
mpi_np,add,4,33554432,0.037380165
mpi_np,sub,4,33554432,0.037928423
mpi_np,mul,4,33554432,0.036998972
mpi_np,div,4,33554432,0.049233442
mpi_np,max,4,33554432,0.011210281
mpi_np,mean,4,33554432,0.014969029
mpi_np,sum,4,33554432,0.014698001
mpi_np,std,4,33554432,0.108405559
mpi_np,global_slice,4,33554432,0.123486182
mpi_np,local_iterate,4,33554432,0.776676092
mpi_np,reshape,4,33554432,51.048816715
mpi_np,creation,8,33554432,4.479343096
mpi_np,add,8,33554432,0.019612142
mpi_np,sub,8,33554432,0.019142088
mpi_np,mul,8,33554432,0.018920169
mpi_np,div,8,33554432,0.025086368
mpi_np,max,8,33554432,0.006139748
mpi_np,mean,8,33554432,0.007976542
mpi_np,sum,8,33554432,0.007671293
mpi_np,std,8,33554432,0.055864948
mpi_np,global_slice,8,33554432,0.116646542
mpi_np,local_iterate,8,33554432,0.344257524
mpi_np,reshape,8,33554432,26.550516581
mpi_np,creation,16,33554432,4.193902347
mpi_np,add,16,33554432,0.010502061
mpi_np,sub,16,33554432,0.006648258
mpi_np,mul,16,33554432,0.006651305
mpi_np,div,16,33554432,0.008761418
mpi_np,max,16,33554432,0.003427981
mpi_np,mean,16,33554432,0.004143092
mpi_np,sum,16,33554432,0.004025887
mpi_np,std,16,33554432,0.026977831
mpi_np,global_slice,16,33554432,0.173235038
mpi_np,local_iterate,16,33554432,0.171761255
mpi_np,reshape,16,33554432,13.329042126
mpi_np,creation,32,33554432,4.248238745
mpi_np,add,32,33554432,0.006041039
mpi_np,sub,32,33554432,0.003421237
mpi_np,mul,32,33554432,0.003334466
mpi_np,div,32,33554432,0.004427739
mpi_np,max,32,33554432,0.002277640
mpi_np,mean,32,33554432,0.002278505
mpi_np,sum,32,33554432,0.002107577
mpi_np,std,32,33554432,0.015211509
mpi_np,global_slice,32,33554432,0.246275209
mpi_np,local_iterate,32,33554432,0.086306349
mpi_np,reshape,32,33554432,6.662470468
mpi_np,creation,64,33554432,4.722180012
mpi_np,add,64,33554432,0.003427426
mpi_np,sub,64,33554432,0.001619687
mpi_np,mul,64,33554432,0.001542935
mpi_np,div,64,33554432,0.002161740
mpi_np,max,64,33554432,0.001670288
mpi_np,mean,64,33554432,0.001597353
mpi_np,sum,64,33554432,0.000934130
mpi_np,std,64,33554432,0.012077896
mpi_np,global_slice,64,33554432,0.426878320
mpi_np,local_iterate,64,33554432,0.042644018
mpi_np,reshape,64,33554432,3.394276588
mpi_np,creation,128,33554432,4.618230489
mpi_np,add,128,33554432,0.001265341
mpi_np,sub,128,33554432,0.000870447
mpi_np,mul,128,33554432,0.000657366
mpi_np,div,128,33554432,0.001059080
mpi_np,max,128,33554432,0.001284692
mpi_np,mean,128,33554432,0.001034279
mpi_np,sum,128,33554432,0.000612807
mpi_np,std,128,33554432,0.005487340
mpi_np,global_slice,128,33554432,0.759389785
mpi_np,local_iterate,128,33554432,0.021649607
mpi_np,reshape,128,33554432,1.719921178
mpi_np,creation,256,33554432,5.368058858
mpi_np,add,256,33554432,0.001251666
mpi_np,sub,256,33554432,0.000479733
mpi_np,mul,256,33554432,0.000354012
mpi_np,div,256,33554432,0.000545182
mpi_np,max,256,33554432,0.002499393
mpi_np,mean,256,33554432,0.001963313
mpi_np,sum,256,33554432,0.000854601
mpi_np,std,256,33554432,0.004175708
mpi_np,global_slice,256,33554432,1.513629140
mpi_np,local_iterate,256,33554432,0.010970244
mpi_np,reshape,256,33554432,0.862461035
mpi_np,creation,512,33554432,6.330064997
mpi_np,add,512,33554432,0.000635899
mpi_np,sub,512,33554432,0.000227771
mpi_np,mul,512,33554432,0.000167281
mpi_np,div,512,33554432,0.000286595
mpi_np,max,512,33554432,0.005751528
mpi_np,mean,512,33554432,0.004774467
mpi_np,sum,512,33554432,0.001304820
mpi_np,std,512,33554432,0.005934131
mpi_np,global_slice,512,33554432,3.416027766
mpi_np,local_iterate,512,33554432,0.006074057
mpi_np,reshape,512,33554432,0.465904058
mpi_np,creation,1,33554432,3.991641166
mpi_np,add,1,33554432,0.146035007
mpi_np,sub,1,33554432,0.147724137
mpi_np,mul,1,33554432,0.145410094
mpi_np,div,1,33554432,0.194741664
mpi_np,max,1,33554432,0.041610131
mpi_np,mean,1,33554432,0.058509039
mpi_np,sum,1,33554432,0.058037964
mpi_np,std,1,33554432,0.410051202
mpi_np,global_slice,1,33554432,0.170087121
mpi_np,local_iterate,1,33554432,2.705298018
mpi_np,reshape,1,33554432,184.407930006
mpi_np,creation,2,33554432,3.964571989
mpi_np,add,2,33554432,0.074003811
mpi_np,sub,2,33554432,0.074198273
mpi_np,mul,2,33554432,0.073256351
mpi_np,div,2,33554432,0.097839296
mpi_np,max,2,33554432,0.021315650
mpi_np,mean,2,33554432,0.029310246
mpi_np,sum,2,33554432,0.029296837
mpi_np,std,2,33554432,0.205741803
mpi_np,global_slice,2,33554432,0.143550956
mpi_np,local_iterate,2,33554432,1.397533392
mpi_np,reshape,2,33554432,101.209907406
mpi_np,creation,4,33554432,4.129369183
mpi_np,add,4,33554432,0.035941730
mpi_np,sub,4,33554432,0.036735030
mpi_np,mul,4,33554432,0.035508420
mpi_np,div,4,33554432,0.048220325
mpi_np,max,4,33554432,0.011149492
mpi_np,mean,4,33554432,0.014948659
mpi_np,sum,4,33554432,0.014848805
mpi_np,std,4,33554432,0.109539692
mpi_np,global_slice,4,33554432,0.120982008
mpi_np,local_iterate,4,33554432,0.682227092
mpi_np,reshape,4,33554432,50.516319245
mpi_np,creation,8,33554432,4.014866729
mpi_np,add,8,33554432,0.019475708
mpi_np,sub,8,33554432,0.019216918
mpi_np,mul,8,33554432,0.018996021
mpi_np,div,8,33554432,0.025035331
mpi_np,max,8,33554432,0.005953681
mpi_np,mean,8,33554432,0.007790435
mpi_np,sum,8,33554432,0.007543841
mpi_np,std,8,33554432,0.055455111
mpi_np,global_slice,8,33554432,0.115775181
mpi_np,local_iterate,8,33554432,0.341501061
mpi_np,reshape,8,33554432,25.611840967
mpi_np,creation,16,33554432,4.233662146
mpi_np,add,16,33554432,0.010248319
mpi_np,sub,16,33554432,0.006634800
mpi_np,mul,16,33554432,0.006586364
mpi_np,div,16,33554432,0.008750901
mpi_np,max,16,33554432,0.003419128
mpi_np,mean,16,33554432,0.004079563
mpi_np,sum,16,33554432,0.004015413
mpi_np,std,16,33554432,0.027059816
mpi_np,global_slice,16,33554432,0.186868196
mpi_np,local_iterate,16,33554432,0.170790841
mpi_np,reshape,16,33554432,12.834923331
mpi_np,creation,32,33554432,4.189289975
mpi_np,add,32,33554432,0.005766047
mpi_np,sub,32,33554432,0.003430977
mpi_np,mul,32,33554432,0.003343791
mpi_np,div,32,33554432,0.004433146
mpi_np,max,32,33554432,0.002267802
mpi_np,mean,32,33554432,0.002337273
mpi_np,sum,32,33554432,0.002116167
mpi_np,std,32,33554432,0.015048508
mpi_np,global_slice,32,33554432,0.249920156
mpi_np,local_iterate,32,33554432,0.085666377
mpi_np,reshape,32,33554432,6.691985400
mpi_np,creation,64,33554432,4.410117708
mpi_np,add,64,33554432,0.003276784
mpi_np,sub,64,33554432,0.001499037
mpi_np,mul,64,33554432,0.001473231
mpi_np,div,64,33554432,0.002200721
mpi_np,max,64,33554432,0.002257239
mpi_np,mean,64,33554432,0.001645910
mpi_np,sum,64,33554432,0.000978753
mpi_np,std,64,33554432,0.012474059
mpi_np,global_slice,64,33554432,0.430367863
mpi_np,local_iterate,64,33554432,0.042636177
mpi_np,reshape,64,33554432,3.439752641
mpi_np,creation,128,33554432,4.449223451
mpi_np,add,128,33554432,0.001404390
mpi_np,sub,128,33554432,0.001067434
mpi_np,mul,128,33554432,0.000984439
mpi_np,div,128,33554432,0.001234219
mpi_np,max,128,33554432,0.001837589
mpi_np,mean,128,33554432,0.001486187
mpi_np,sum,128,33554432,0.001073777
mpi_np,std,128,33554432,0.005801673
mpi_np,global_slice,128,33554432,0.766671514
mpi_np,local_iterate,128,33554432,0.021367868
mpi_np,reshape,128,33554432,1.716057358
mpi_np,creation,256,33554432,5.022572373
mpi_np,add,256,33554432,0.001196681
mpi_np,sub,256,33554432,0.000424231
mpi_np,mul,256,33554432,0.000361754
mpi_np,div,256,33554432,0.000545718
mpi_np,max,256,33554432,0.002434564
mpi_np,mean,256,33554432,0.002269706
mpi_np,sum,256,33554432,0.000611547
mpi_np,std,256,33554432,0.003723994
mpi_np,global_slice,256,33554432,1.525024816
mpi_np,local_iterate,256,33554432,0.012125903
mpi_np,reshape,256,33554432,0.869393892
mpi_np,creation,512,33554432,6.444257319
mpi_np,add,512,33554432,0.000641644
mpi_np,sub,512,33554432,0.000243044
mpi_np,mul,512,33554432,0.000167139
mpi_np,div,512,33554432,0.000316670
mpi_np,max,512,33554432,0.006621519
mpi_np,mean,512,33554432,0.004967331
mpi_np,sum,512,33554432,0.001362950
mpi_np,std,512,33554432,0.005765765
mpi_np,global_slice,512,33554432,3.415866492
mpi_np,local_iterate,512,33554432,0.006129243
mpi_np,reshape,512,33554432,0.458577402
mpi_np,empty,1,33554432,0.000099293
mpi_np,arange,1,33554432,0.219491410
mpi_np,local_slice,1,33554432,0.000001030
mpi_np,local_setting,1,33554432,0.000000638
mpi_np,global_setting,1,33554432,0.000008887
mpi_np,local_getting,1,33554432,0.000000665
mpi_np,global_getting,1,33554432,0.000179760
mpi_np,empty,2,33554432,0.000108143
mpi_np,arange,2,33554432,0.110236688
mpi_np,local_slice,2,33554432,0.000000882
mpi_np,local_setting,2,33554432,0.000000582
mpi_np,global_setting,2,33554432,0.000008615
mpi_np,local_getting,2,33554432,0.000000547
mpi_np,global_getting,2,33554432,0.000220020
mpi_np,empty,4,33554432,0.001199636
mpi_np,arange,4,33554432,0.055523152
mpi_np,local_slice,4,33554432,0.000000869
mpi_np,local_setting,4,33554432,0.000000535
mpi_np,global_setting,4,33554432,0.000008715
mpi_np,local_getting,4,33554432,0.000000538
mpi_np,global_getting,4,33554432,0.000463134
mpi_np,empty,8,33554432,0.000970572
mpi_np,arange,8,33554432,0.028471314
mpi_np,local_slice,8,33554432,0.000000930
mpi_np,local_setting,8,33554432,0.000000540
mpi_np,global_setting,8,33554432,0.000008699
mpi_np,local_getting,8,33554432,0.000000568
mpi_np,global_getting,8,33554432,0.000739746
mpi_np,empty,16,33554432,0.001133080
mpi_np,arange,16,33554432,0.010285820
mpi_np,local_slice,16,33554432,0.000000923
mpi_np,local_setting,16,33554432,0.000000557
mpi_np,global_setting,16,33554432,0.000008932
mpi_np,local_getting,16,33554432,0.000000538
mpi_np,global_getting,16,33554432,0.001298164
mpi_np,empty,32,33554432,0.001229275
mpi_np,arange,32,33554432,0.005356559
mpi_np,local_slice,32,33554432,0.000000863
mpi_np,local_setting,32,33554432,0.000000576
mpi_np,global_setting,32,33554432,0.000009389
mpi_np,local_getting,32,33554432,0.000000547
mpi_np,global_getting,32,33554432,0.002076186
mpi_np,empty,64,33554432,0.000928761
mpi_np,arange,64,33554432,0.002663323
mpi_np,local_slice,64,33554432,0.000000906
mpi_np,local_setting,64,33554432,0.000000588
mpi_np,global_setting,64,33554432,0.000009131
mpi_np,local_getting,64,33554432,0.000000595
mpi_np,global_getting,64,33554432,0.003576642
mpi_np,empty,128,33554432,0.000110836
mpi_np,arange,128,33554432,0.002614491
mpi_np,local_slice,128,33554432,0.000001013
mpi_np,local_setting,128,33554432,0.000000604
mpi_np,global_setting,128,33554432,0.000009258
mpi_np,local_getting,128,33554432,0.000000635
mpi_np,global_getting,128,33554432,0.007969423
mpi_np,empty,256,33554432,0.000158506
mpi_np,arange,256,33554432,0.002103952
mpi_np,local_slice,256,33554432,0.000000930
